
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
SC,193,0.43,0.94,0.87,0.78,0.87,0.89,0.91,0.93,0.94,0.00
OTP,13,0.29,0.81,0.66,0.29,0.59,0.73,0.78,0.81,0.81,0.60
INP,2,0.44,0.88,0.66,0.44,0.44,0.66,0.88,0.88,0.88,0.00
deform,38,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OK,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NULL_invalid,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,0.99,0.00,0.99,1.00
SC,0.50,0.99,0.00,0.99,0.99
SC,0.55,0.99,0.00,0.99,0.99
SC,0.60,0.98,0.00,0.98,0.99
SC,0.65,0.97,0.00,0.97,0.99
SC,0.70,0.97,0.00,0.97,0.99
SC,0.75,0.97,0.00,0.97,0.98
SC,0.80,0.92,0.00,0.92,0.96
SC,0.85,0.81,0.00,0.81,0.89
SC,0.90,0.39,0.00,0.39,0.57
SC,0.95,0.00,0.00,0.00,0.00
deform,0.00,1.00,1.00,0.92,0.96
deform,0.05,1.00,1.00,0.92,0.96
deform,0.10,1.00,1.00,0.92,0.96
deform,0.15,1.00,1.00,0.92,0.96
deform,0.20,1.00,1.00,0.92,0.96
deform,0.25,1.00,1.00,0.92,0.96
deform,0.30,1.00,1.00,0.92,0.96
deform,0.35,1.00,1.00,0.92,0.96
deform,0.40,1.00,1.00,0.92,0.96
deform,0.45,1.00,1.00,0.92,0.96
deform,0.50,1.00,1.00,0.92,0.96
deform,0.55,1.00,1.00,0.92,0.96
deform,0.60,1.00,1.00,0.92,0.96
deform,0.65,1.00,1.00,0.92,0.96
deform,0.70,1.00,1.00,0.92,0.96
deform,0.75,1.00,1.00,0.92,0.96
deform,0.80,1.00,1.00,0.92,0.96
deform,0.85,1.00,1.00,0.92,0.96
deform,0.90,1.00,1.00,0.92,0.96
deform,0.95,1.00,1.00,0.92,0.96

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.00,193,0,0,0,1.00,1.00,0.00
OTP,0.60,9,0,4,0,1.00,1.00,1.00
INP,0.00,2,0,0,0,1.00,1.00,0.00
deform,0.00,35,3,0,0,0.92,1.00,0.00
OK,0.00,0,2,0,0,0.00,0.00,0.00
NULL_invalid,1.00,0,3,0,0,0.00,0.00,0.00
